id	tgt_text
en.20100311.17.4-194_135.98_143.24	0
en.20100311.17.4-194_143.97_155.02	0
en.20100324.18.3-239_0.0_9.91	0
en.20100324.18.3-239_10.09_15.61	0
en.20100324.18.3-239_16.47_30.42	0
en.20100324.18.3-239_30.42_44.67	0
en.20100324.18.3-239_45.13_53.73	0
en.20100324.18.3-239_54.03_62.15	0
en.20100324.18.3-239_62.35_71.45	0
en.20100324.18.3-239_71.6_73.44	0
en.20100324.18.3-239_73.57_80.78	0
en.20100324.18.3-239_80.85_86.13	0
en.20100324.18.3-239_86.54_99.47	0
en.20100324.18.3-239_99.75_111.32	0
en.20100324.18.3-239_111.47_120.34	0
en.20100324.18.3-239_120.42_129.51	0
en.20100420.3.2-051_0.29_7.51	0
en.20100420.3.2-051_7.58_9.7	0
en.20100420.3.2-051_9.74_19.09	0
en.20100420.3.2-051_20.09_27.68	0
en.20100420.3.2-051_28.06_42.12	0
en.20100420.3.2-051_42.25_47.58	0
en.20100505.72.3-389_0.89_11.82	0
en.20100505.72.3-389_11.94_23.28	0
en.20100505.72.3-389_23.29_35.13	0
en.20100505.72.3-389_35.13_47.95	0
en.20100505.72.3-389_48.29_52.09	0
en.20100505.72.3-389_52.7_66.4	0
en.20100505.72.3-389_67.09_76.15	0
en.20100505.72.3-389_76.46_92.03	0
en.20100505.72.3-389_92.2_108.25	0
en.20100505.72.3-389_108.25_124.42	0
en.20100505.72.3-389_124.8_129.16	0
en.20100517.14.1-045_0.0_16.32	0
en.20100517.14.1-045_16.71_29.68	0
en.20100517.14.1-045_30.06_42.92	0
en.20100517.14.1-045_43.05_55.82	0
en.20100517.14.1-045_56.48_71.01	0
en.20100519.3.3-020_0.0_14.2	0
en.20100519.3.3-020_14.47_24.53	0
en.20100519.3.3-020_24.65_37.19	0
en.20100519.3.3-020_37.33_56.46	0
en.20100519.3.3-020_56.51_70.8	0
en.20100519.3.3-020_70.85_84.96	0
en.20100520.3.4-032_0.78_9.66	0
en.20100520.3.4-032_9.92_17.3	0
en.20100520.3.4-032_17.33_27.92	0
en.20100520.3.4-032_28.04_43.03	0
en.20100520.3.4-032_43.2_57.52	0
en.20100520.3.4-032_57.66_62.09	0
en.20100614.20.1-107_0.86_8.74	0
en.20100614.20.1-107_9.08_13.35	0
en.20100614.20.1-107_13.56_20.14	0
en.20100614.20.1-107_20.26_27.28	0
en.20100614.20.1-107_27.5_34.92	0
en.20100614.20.1-107_34.92_36.67	0
en.20100614.20.1-107_36.76_41.6	0
en.20100614.20.1-107_42.9_52.3	0
en.20100614.20.1-107_52.44_63.79	0
en.20100614.24.1-171_0.14_13.14	0
en.20100614.24.1-171_13.14_26.42	0
en.20100614.24.1-171_27.36_39.61	0
en.20100614.24.1-171_39.61_51.89	0
en.20100614.24.1-171_52.11_58.6	0
en.20100615.5.2-065_0.0_16.55	0
en.20100615.5.2-065_16.77_19.62	0
en.20100615.5.2-065_19.83_29.87	0
en.20100615.5.2-065_29.87_40.58	0
en.20100615.5.2-065_40.75_57.17	0
en.20100615.5.2-065_57.46_68.8	0
en.20100615.5.2-065_68.91_73.99	0
en.20100615.5.2-065_74.0_85.67	0
en.20100615.5.2-065_86.26_97.28	0
en.20100615.5.2-065_97.46_104.48	0
en.20100615.5.2-072_0.12_7.51	0
en.20100615.5.2-072_7.68_18.53	0
en.20100615.5.2-072_18.66_25.33	0
en.20100615.5.2-072_24.82_28.6	0
en.20100615.5.2-072_28.6_29.43	0
en.20100615.5.2-072_28.6_35.36	0
en.20100615.5.2-072_35.36_50.74	0
en.20100615.5.2-072_50.83_67.6	0
en.20100615.5.2-072_67.64_78.44	0
en.20100615.5.2-072_78.7_84.22	0
en.20100617.4.4-040_0.0_7.78	0
en.20100617.4.4-040_7.78_19.22	0
en.20100617.4.4-040_21.39_23.86	0
en.20100617.4.4-040_24.06_38.67	0
en.20100617.4.4-040_38.96_46.62	0
en.20100617.4.4-040_46.65_53.14	0
en.20100617.4.4-040_53.37_60.53	0
en.20100617.4.4-040_60.54_73.82	0
en.20100705.18.1-122_0.0_12.51	0
en.20100705.18.1-122_12.68_26.55	0
en.20100705.18.1-122_26.55_40.66	0
en.20100705.18.1-122_40.66_55.25	0
en.20100705.18.1-122_55.48_62.79	0
en.20100706.4.2-023_1.18_5.17	0
en.20100706.4.2-023_5.38_12.99	0
en.20100706.4.2-023_13.33_22.79	0
en.20100706.4.2-023_22.84_25.2	0
en.20100706.4.2-023_25.43_27.48	0
en.20100706.4.2-023_28.04_41.01	0
en.20100706.4.2-023_41.61_51.01	0
en.20100706.4.2-023_51.32_57.78	0
en.20100706.4.2-023_57.93_67.64	0
en.20100706.4.2-023_68.03_74.07	0
en.20100706.4.2-023_74.5_84.73	0
en.20100706.4.2-023_85.29_95.44	0
en.20100706.4.2-023_95.77_105.76	0
en.20100706.4.2-023_105.76_115.8	0
en.20100706.4.2-023_116.2_133.35	0
en.20100706.4.2-023_133.79_142.07	0
en.20100706.4.2-023_142.2_155.43	0
en.20100706.4.2-023_155.55_158.37	0
en.20100706.4.2-023_158.38_173.71	0
en.20100706.4.2-023_173.74_188.53	0
en.20100706.4.2-038_2.91_8.43	0
en.20100706.4.2-038_9.08_18.65	0
en.20100706.4.2-038_19.19_26.4	0
en.20100706.4.2-038_27.06_31.56	0
en.20100706.4.2-038_32.05_36.27	0
en.20100706.4.2-038_36.64_42.53	0
en.20100706.4.2-038_43.01_47.67	0
en.20100706.4.2-038_47.78_50.16	0
en.20100706.4.2-038_50.65_53.8	0
en.20100706.4.2-038_54.01_63.53	0
en.20100706.4.2-038_63.79_73.62	0
en.20100706.4.2-038_73.89_77.96	0
en.20100706.4.2-038_78.19_84.37	0
en.20100706.4.2-038_84.67_90.66	0
en.20100706.4.2-038_91.02_98.09	0
en.20100706.4.2-038_98.3_102.62	0
en.20100708.3.4-032_0.38_6.54	0
en.20100708.3.4-032_7.14_20.01	0
en.20100708.3.4-032_20.01_33.26	0
en.20100708.3.4-032_33.93_46.87	0
en.20100708.3.4-032_47.28_64.73	0
en.20100906.17.1-066_0.0_17.3	0
en.20100906.17.1-066_17.82_36.1	0
en.20100906.17.1-066_36.62_53.65	0
en.20100906.17.1-066_54.6_67.67	0
en.20100906.17.1-066_68.25_83.13	0
en.20100906.17.1-066_83.2_89.84	0
en.20100906.17.1-066_90.29_103.91	0
en.20100906.17.1-066_104.36_119.76	0
en.20100920.20.1-155_0.0_2.39	0
en.20100920.20.1-155_2.4_9.5	0
en.20100920.20.1-155_9.88_12.59	0
en.20100920.20.1-155_12.68_24.41	0
en.20100920.20.1-155_25.24_32.21	0
en.20100920.20.1-155_32.55_46.41	0
en.20100920.20.1-155_46.68_54.0	0
en.20100920.20.1-155_54.21_60.75	0
en.20100920.20.1-155_60.95_73.87	0
en.20100920.20.1-155_74.14_85.48	0
en.20100920.20.1-155_85.48_97.7	0
en.20100921.18.2-484_1.8_13.51	0
en.20100921.18.2-484_13.52_19.22	0
en.20100921.18.2-484_19.68_37.49	0
en.20100921.18.2-484_37.94_51.91	0
en.20100921.18.2-484_52.42_68.18	0
en.20100921.18.2-484_68.63_81.13	0
en.20100921.18.2-484_81.57_94.22	0
en.20100921.18.2-484_94.23_106.98	0
en.20100921.18.2-484_107.39_117.39	0
en.20100921.18.2-484_118.0_128.31	0
en.20100922.20.3-164_0.0_14.98	0
en.20100922.20.3-164_14.98_30.87	0
en.20100922.20.3-164_31.34_43.49	0
en.20100922.20.3-164_43.49_56.05	0
en.20100922.20.3-164_56.51_71.36	0
en.20100922.20.3-164_71.86_83.85	0
en.20100922.4.3-083_0.5_14.54	0
en.20100922.4.3-083_14.55_20.98	0
en.20100922.4.3-083_21.19_34.26	0
en.20100922.4.3-083_34.27_48.6	0
en.20100922.4.3-083_49.91_54.62	0
en.20101006.17.3-236_0.0_19.73	0
en.20101006.17.3-236_19.73_39.51	0
en.20101006.17.3-236_40.16_47.04	0
en.20101006.17.3-236_47.08_57.69	0
en.20101006.17.3-236_58.11_69.02	0
en.20101006.17.3-236_69.21_77.86	0
en.20101006.17.3-236_78.05_93.48	0
en.20101018.17.1-178_0.33_10.32	0
en.20101018.17.1-178_10.98_14.02	0
en.20101018.17.1-178_14.2_15.61	0
en.20101018.17.1-178_15.94_21.04	0
en.20101018.17.1-178_21.05_24.47	0
en.20101018.17.1-178_24.88_37.41	0
en.20101018.17.1-178_37.49_49.36	0
en.20101018.17.1-178_49.79_58.78	0
en.20101018.17.1-200_1.02_10.99	0
en.20101018.17.1-200_11.45_16.66	0
en.20101018.17.1-200_16.99_28.84	0
en.20101018.17.1-200_29.37_35.8	0
en.20101018.17.1-200_36.43_46.05	0
en.20101018.17.1-200_46.29_47.37	0
en.20101018.17.1-200_47.75_50.6	0
en.20101018.17.1-200_51.17_67.89	0
en.20101018.17.1-200_68.19_69.79	0
en.20101018.17.1-200_69.8_73.89	0
en.20101019.5.2-098_0.79_7.45	0
en.20101019.5.2-098_7.91_22.06	0
en.20101019.5.2-098_22.15_33.18	0
en.20101019.5.2-098_33.18_44.37	0
en.20101019.5.2-098_44.38_52.54	0
en.20101020.29.3-773_0.09_18.71	0
en.20101020.29.3-773_19.34_29.76	0
en.20101020.29.3-773_30.12_39.77	0
en.20101020.29.3-773_39.97_51.16	0
en.20101020.29.3-773_51.44_69.41	0
en.20101020.29.3-773_69.56_75.89	0
en.20101020.3.3-031_0.9_5.03	0
en.20101020.3.3-031_6.22_15.58	0
en.20101020.3.3-031_15.75_26.75	0
en.20101020.3.3-031_26.99_30.3	0
en.20101020.3.3-031_30.58_50.33	0
en.20101020.3.3-031_50.33_69.69	0
en.20101020.3.3-031_69.7_70.54	0
en.20101020.3.3-031_70.81_80.38	0
en.20101021.5.4-077_0.07_6.58	0
en.20101021.5.4-077_7.6_17.55	0
en.20101021.5.4-077_18.23_29.15	0
en.20101021.5.4-077_29.33_40.66	0
en.20101021.5.4-077_41.22_51.72	0
en.20101021.5.4-077_52.81_61.45	0
en.20101021.5.4-077_61.82_66.2	0
en.20101021.5.4-077_66.37_73.15	0
en.20101021.5.4-077_73.45_80.42	0
en.20101021.5.4-077_82.56_85.31	0
en.20101021.5.4-077_85.32_90.1	0
en.20101021.5.4-077_90.42_105.23	0
en.20101021.5.4-077_105.39_112.58	0
en.20101021.5.4-094_0.64_14.49	0
en.20101021.5.4-094_14.53_27.74	0
en.20101021.5.4-094_27.74_41.31	0
en.20101021.5.4-094_41.47_47.58	0
en.20101122.21.1-224_0.0_13.3	0
en.20101122.21.1-224_13.83_16.25	0
en.20101122.21.1-224_16.94_23.33	0
en.20101122.21.1-224_23.79_29.18	0
en.20101122.21.1-224_29.42_33.68	0
en.20101122.21.1-224_33.3_37.39	0
en.20101122.21.1-224_38.03_40.97	0
en.20101122.21.1-224_41.42_46.92	0
en.20101122.21.1-224_46.14_52.85	0
en.20101122.21.1-224_53.3_57.32	0
en.20101122.21.1-224_56.66_59.61	0
en.20101122.21.1-224_60.06_62.91	0
en.20101122.21.1-224_63.36_74.67	0
en.20101124.20.3-339_0.21_4.23	0
en.20101124.20.3-339_4.24_8.67	0
en.20101124.20.3-339_9.05_15.76	0
en.20101124.20.3-339_16.06_31.26	0
en.20101124.20.3-339_31.61_40.05	0
en.20101124.20.3-339_40.3_50.78	0
en.20101124.20.3-339_50.79_59.96	0
en.20101124.20.3-339_60.39_75.05	0
en.20101124.20.3-339_75.07_86.82	0
en.20101125.24.4-141_0.33_14.86	0
en.20101125.24.4-141_15.55_22.56	0
en.20101125.24.4-141_23.36_26.69	0
en.20101125.24.4-141_27.63_47.59	0
en.20101214.42.2-704_0.0_11.79	0
en.20101214.42.2-704_12.11_18.62	0
en.20101214.42.2-704_19.19_29.27	0
en.20101214.42.2-704_29.78_36.01	0
en.20101214.42.2-704_36.55_53.96	0
en.20101214.42.2-704_54.85_66.35	0
en.20101214.42.2-704_66.36_73.77	0
en.20101214.42.2-704_74.55_89.16	0
en.20101214.42.2-704_89.78_103.05	0
en.20101214.42.2-704_103.33_115.03	0
en.20101214.6.2-067_0.0_6.36	0
en.20101214.6.2-067_6.83_14.24	0
en.20101214.6.2-067_14.49_20.35	0
en.20101214.6.2-067_21.06_32.52	0
en.20101214.6.2-067_33.5_43.34	0
en.20101214.6.2-067_43.34_54.05	0
en.20101214.6.2-067_54.43_71.18	0
en.20101214.6.2-067_71.26_80.8	0
en.20101214.6.2-067_81.4_85.72	0
en.20101214.6.2-067_85.91_97.8	0
en.20101215.6.3-106_0.25_11.13	0
en.20101215.6.3-106_11.66_16.15	0
en.20101215.6.3-106_16.74_25.98	0
en.20101215.6.3-106_26.22_36.28	0
en.20101215.6.3-106_36.29_46.98	0
en.20101215.6.3-106_47.67_60.23	0
en.20101215.6.3-106_60.35_70.52	0
en.20101215.6.3-106_70.94_74.03	0
en.20101215.6.3-106_74.17_82.98	0
en.20101215.6.3-106_83.54_89.46	0
en.20101215.6.3-106_89.54_97.26	0
en.20101215.6.3-106_97.36_99.11	0
en.20101216.4.4-081_0.0_12.89	0
en.20101216.4.4-081_13.58_31.79	0
en.20101216.4.4-081_32.54_43.19	0
en.20101216.4.4-081_43.2_54.29	0
en.20101216.4.4-081_55.92_70.93	0
en.20101216.4.4-081_71.28_89.01	0
en.20101216.4.4-081_89.67_107.33	0
en.20101216.4.4-081_107.67_119.1	0
en.20110118.19.2-453-000_0.18_16.68	0
en.20110118.19.2-453-000_16.82_33.51	0
en.20110118.19.2-453-000_33.63_50.66	0
en.20110118.19.2-453-000_50.97_62.99	0
en.20110118.19.2-453-000_63.09_66.85	0
en.20110119.20.3-153-000_0.0_11.32	0
en.20110119.20.3-153-000_11.6_23.52	0
en.20110119.20.3-153-000_23.84_36.58	0
en.20110119.20.3-153-000_36.68_53.59	0
en.20110119.20.3-153-000_53.8_58.74	0
en.20110214.19.1-212-000_0.74_5.83	0
en.20110214.19.1-212-000_6.14_17.24	0
en.20110214.19.1-212-000_17.61_29.64	0
en.20110214.19.1-212-000_29.64_42.82	0
en.20110214.19.1-212-000_43.09_45.75	0
en.20110214.19.1-212-000_46.04_57.99	0
en.20110214.19.1-212-000_58.0_70.13	0
en.20110214.19.1-212-000_70.23_79.51	0
en.20110214.19.1-220-000_0.0_10.8	0
en.20110214.19.1-220-000_10.83_16.17	0
en.20110214.19.1-220-000_16.61_29.35	0
en.20110214.19.1-220-000_29.49_40.35	0
en.20110214.19.1-220-000_40.35_41.09	0
en.20110215.27.2-481-000_1.25_14.41	0
en.20110215.27.2-481-000_14.41_28.04	0
en.20110215.27.2-481-000_28.32_42.6	0
en.20110215.27.2-481-000_42.66_47.34	0
en.20110215.27.2-481-000_47.42_65.28	0
en.20110215.27.2-481-000_65.43_67.72	0
en.20110215.27.2-481-000_67.12_73.7	0
en.20110215.27.2-481-000_73.81_74.69	0
en.20110215.27.2-481-000_75.17_88.04	0
en.20110215.27.2-481-000_88.25_98.75	0
en.20110215.28.2-530-000_1.66_16.64	0
en.20110215.28.2-530-000_16.93_34.03	0
en.20110215.28.2-530-000_34.31_46.35	0
en.20110215.28.2-530-000_46.65_58.71	0
en.20110215.28.2-530-000_59.16_68.59	0
en.20110215.28.2-530-000_68.78_80.38	0
en.20110307.20.1-138-000_0.0_15.09	0
en.20110307.20.1-138-000_15.5_26.35	0
en.20110307.20.1-138-000_26.97_39.26	0
en.20110307.20.1-138-000_39.53_59.37	0
en.20110307.20.1-138-000_59.9_79.18	0
en.20110307.20.1-138-000_79.9_93.13	0
en.20110307.20.1-138-000_93.24_107.01	0
en.20110308.7.2-071-000_0.0_14.46	0
en.20110308.7.2-071-000_14.91_26.92	0
en.20110308.7.2-071-000_27.2_45.39	0
en.20110308.7.2-071-000_45.59_56.52	0
en.20110308.7.2-071-000_56.58_63.43	0
en.20110308.7.2-071-000_63.78_67.79	0
en.20110308.7.2-071-000_68.3_76.5	0
en.20110308.7.2-071-000_76.69_87.54	0
en.20110308.7.2-071-000_87.76_95.64	0
en.20110309.7.3-101-000_1.74_11.74	0
en.20110309.7.3-101-000_11.75_21.16	0
en.20110309.7.3-101-000_21.82_34.05	0
en.20110309.7.3-101-000_34.13_46.56	0
en.20110309.7.3-101-000_46.59_64.53	0
en.20110309.7.3-101-000_65.13_74.56	0
en.20110323.21.3-235-000_0.0_7.98	0
en.20110323.21.3-235-000_8.59_11.87	0
en.20110323.21.3-235-000_12.55_14.69	0
en.20110323.21.3-235-000_14.93_20.66	0
en.20110323.21.3-235-000_21.21_28.24	0
en.20110323.21.3-235-000_28.65_36.19	0
en.20110323.21.3-235-000_36.49_55.04	0
en.20110323.21.3-235-000_55.54_73.47	0
en.20110323.21.3-235-000_73.47_91.53	0
en.20110323.21.3-235-000_91.68_97.53	0
en.20110323.21.3-235-000_97.7_107.07	0
en.20110323.21.3-250-000_1.09_11.71	0
en.20110323.21.3-250-000_12.34_14.47	0
en.20110323.21.3-250-000_14.65_23.43	0
en.20110323.21.3-250-000_24.11_34.47	0
en.20110323.21.3-250-000_34.48_45.17	0
en.20110323.21.3-250-000_45.63_60.48	0
en.20110323.21.3-250-000_61.31_69.22	0
en.20110323.21.3-250-000_69.65_79.91	0
en.20110323.24.3-318-000_0.79_14.53	0
en.20110323.24.3-318-000_14.99_22.09	0
en.20110323.24.3-318-000_22.59_26.99	0
en.20110323.24.3-318-000_27.31_28.34	0
en.20110323.24.3-318-000_28.84_34.26	0
en.20110323.24.3-318-000_34.71_41.69	0
en.20110323.24.3-318-000_42.31_49.68	0
en.20110323.24.3-318-000_50.29_68.88	0
en.20110404.17.1-120-000_0.35_12.17	0
en.20110404.17.1-120-000_12.49_29.52	0
en.20110404.17.1-120-000_29.52_47.88	0
en.20110404.17.1-120-000_48.34_66.1	0
en.20110404.17.1-120-000_66.56_80.58	0
en.20110404.17.1-120-000_80.99_92.14	0
en.20110404.17.1-120-000_92.14_104.62	0
en.20110404.17.1-120-000_104.87_117.38	0
en.20110404.17.1-120-000_117.63_132.03	0
en.20110404.17.1-120-000_131.29_141.39	0
en.20110404.17.1-120-000_141.39_151.66	0
en.20110406.6.3-082-000_0.49_11.71	0
en.20110406.6.3-082-000_12.0_17.17	0
en.20110406.6.3-082-000_17.52_36.66	0
en.20110406.6.3-082-000_37.21_53.07	0
en.20110406.6.3-082-000_53.23_70.1	0
en.20110406.6.3-082-000_70.25_75.04	0
en.20110407.4.4-053-000_0.0_6.78	0
en.20110407.4.4-053-000_7.35_21.48	0
en.20110407.4.4-053-000_21.6_35.03	0
en.20110407.4.4-053-000_35.4_52.9	0
en.20110407.4.4-053-000_53.48_60.98	0
en.20110407.4.4-053-000_61.35_75.36	0
en.20110407.5.4-077-000_0.93_17.42	0
en.20110407.5.4-077-000_17.9_32.35	0
en.20110407.5.4-077-000_32.84_47.17	0
en.20110407.5.4-077-000_47.58_58.95	0
en.20110407.5.4-077-000_59.28_65.72	0
en.20110407.5.4-077-000_66.34_78.97	0
en.20110407.5.4-077-000_79.38_97.54	0
en.20110407.5.4-077-000_97.92_103.94	0
en.20110407.5.4-077-000_104.45_107.3	0
en.20110407.5.4-077-000_107.85_126.59	0
en.20110509.19.1-110-000_0.0_18.16	0
en.20110509.19.1-110-000_18.57_28.42	0
en.20110509.19.1-110-000_28.42_38.73	0
en.20110509.19.1-110-000_39.14_53.22	0
en.20110509.19.1-110-000_53.51_64.4	0
en.20110509.19.1-110-000_64.4_75.57	0
en.20110509.19.1-110-000_75.71_82.54	0
en.20110510.67.2-690-000_0.11_7.66	0
en.20110510.67.2-690-000_8.24_19.94	0
en.20110510.67.2-690-000_20.43_30.47	0
en.20110510.67.2-690-000_30.64_41.27	0
en.20110510.67.2-690-000_41.91_51.83	0
en.20110510.67.2-690-000_52.0_65.26	0
en.20110510.67.2-690-000_65.39_69.7	0
en.20110607.6.2-018-000_0.12_4.76	0
en.20110607.6.2-018-000_4.78_14.91	0
en.20110607.6.2-018-000_15.63_31.27	0
en.20110607.6.2-018-000_32.23_38.6	0
en.20110607.6.2-018-000_39.09_52.49	0
en.20110607.6.2-018-000_53.25_64.52	0
en.20110607.6.2-018-000_64.65_67.51	0
en.20110607.6.2-019-000_0.0_9.14	0
en.20110607.6.2-019-000_9.15_18.37	0
en.20110607.6.2-019-000_18.75_29.36	0
en.20110607.6.2-019-000_30.04_44.57	0
en.20110607.6.2-019-000_44.57_59.05	0
en.20110607.6.2-019-000_59.05_74.81	0
en.20110607.6.2-019-000_75.34_89.41	0
en.20110607.6.2-019-000_90.44_95.92	0
en.20110607.6.2-019-000_96.36_105.85	0
en.20110607.6.2-019-000_105.85_111.8	0
en.20110607.6.2-019-000_112.28_130.03	0
en.20110607.6.2-039-000_0.0_12.89	0
en.20110607.6.2-039-000_13.14_26.88	0
en.20110607.6.2-039-000_27.01_39.12	0
en.20110607.6.2-039-000_39.34_53.57	0
en.20110607.6.2-039-000_53.97_60.82	0
en.20110607.6.2-039-000_61.0_62.95	0
en.20110607.6.2-039-000_63.15_65.43	0
en.20110607.6.2-039-000_65.57_68.18	0
en.20110607.6.2-039-000_68.27_70.86	0
en.20110607.6.2-039-000_71.05_73.2	0
en.20110607.6.2-039-000_73.3_75.1	0
en.20110607.6.2-039-000_75.25_80.73	0
en.20110607.6.2-039-000_80.88_92.45	0
en.20110607.6.2-039-000_92.56_101.26	0
en.20110607.6.2-043-000_0.0_9.57	0
en.20110607.6.2-043-000_9.94_24.2	0
en.20110607.6.2-043-000_24.59_29.05	0
en.20110607.6.2-043-000_28.11_34.63	0
en.20110607.6.2-043-000_34.74_44.6	0
en.20110607.6.2-043-000_44.88_47.59	0
en.20110607.6.2-043-000_47.72_61.98	0
en.20110607.6.2-043-000_61.98_63.58	0
en.20110607.6.2-046-000_0.0_8.57	0
en.20110607.6.2-046-000_8.82_13.42	0
en.20110607.6.2-046-000_13.65_30.31	0
en.20110607.6.2-046-000_30.64_42.52	0
en.20110607.6.2-046-000_42.64_62.47	0
en.20110607.6.2-047-000_0.0_10.22	0
en.20110607.6.2-047-000_10.44_16.86	0
en.20110607.6.2-047-000_17.2_21.49	0
en.20110607.6.2-047-000_21.57_29.37	0
en.20110607.6.2-047-000_29.6_33.57	0
en.20110607.6.2-047-000_33.76_38.88	0
en.20110607.7.2-098-000_2.23_14.72	0
en.20110607.7.2-098-000_15.4_28.99	0
en.20110607.7.2-098-000_29.67_37.62	0
en.20110607.7.2-098-000_38.09_57.45	0
en.20110607.7.2-098-000_57.94_70.59	0
en.20110607.7.2-098-000_70.81_83.32	0
en.20110607.7.2-098-000_83.74_92.17	0
en.20110607.7.2-098-000_92.55_97.29	0
en.20110607.7.2-098-000_97.67_110.52	0
en.20110607.7.2-098-000_111.08_126.2	0
en.20110607.7.2-098-000_126.34_131.99	0
en.20110608.5.3-057-000_0.0_15.26	0
en.20110608.5.3-057-000_15.91_27.89	0
en.20110608.5.3-057-000_28.41_39.15	0
en.20110608.5.3-057-000_39.74_53.52	0
en.20110622.16.3-189-000_0.0_8.38	0
en.20110622.16.3-189-000_8.93_11.5	0
en.20110622.16.3-189-000_11.66_20.64	0
en.20110622.16.3-189-000_21.21_35.63	0
en.20110622.16.3-189-000_35.63_52.19	0
en.20110622.16.3-189-000_53.03_56.13	0
en.20110622.16.3-189-000_56.21_60.34	0
en.20110622.16.3-189-000_60.65_67.65	0
en.20110623.5.4-092-000_0.27_17.75	0
en.20110623.5.4-092-000_18.21_28.9	0
en.20110623.5.4-092-000_29.34_48.64	0
en.20110623.5.4-092-000_48.64_67.82	0
en.20110623.5.4-092-000_67.83_68.79	0
en.20110623.5.4-092-000_68.99_74.22	0
en.20110623.5.4-092-000_74.38_77.18	0
en.20110623.5.4-092-000_77.26_79.25	0
en.20110704.25.1-169-000_0.04_17.61	0
en.20110704.25.1-169-000_17.75_35.56	0
en.20110704.25.1-169-000_35.81_46.07	0
en.20110704.25.1-169-000_45.25_49.29	0
en.20110704.25.1-169-000_49.32_58.27	0
en.20110704.25.1-169-000_58.53_61.01	0
en.20110704.25.1-169-000_61.01_64.34	0
en.20110704.25.1-169-000_64.38_65.65	0
en.20110704.25.1-169-000_65.94_77.06	0
en.20110704.25.1-169-000_77.31_83.59	0
en.20110704.29.1-233-000_0.36_9.56	0
en.20110704.29.1-233-000_9.56_15.46	0
en.20110704.29.1-233-000_15.64_28.09	0
en.20110704.29.1-233-000_28.66_47.77	0
en.20110704.29.1-233-000_48.59_62.96	0
en.20110704.29.1-233-000_63.48_75.05	0
en.20110704.29.1-233-000_75.06_87.7	0
en.20110704.29.1-233-000_87.7_101.29	0
en.20110704.29.1-233-000_101.7_112.33	0
en.20110704.29.1-233-000_112.66_126.81	0
en.20110704.29.1-233-000_127.25_140.94	0
en.20110704.29.1-233-000_140.94_156.0	0
en.20110704.29.1-233-000_156.28_167.21	0
en.20110704.29.1-233-000_167.21_178.81	0
en.20110704.29.1-233-000_179.67_190.42	0
en.20110704.29.1-233-000_191.5_193.61	0
en.20110704.29.1-233-000_193.66_201.04	0
en.20110704.29.1-233-000_201.54_214.6	0
en.20110704.29.1-233-000_214.93_220.45	0
en.20110704.29.1-233-000_220.45_231.8	0
en.20110704.29.1-233-000_232.04_241.2	0
en.20110704.29.1-233-000_241.45_253.42	0
en.20110704.29.1-233-000_253.42_266.03	0
en.20110705.38.2-643-000_1.13_10.85	0
en.20110705.38.2-643-000_10.85_14.34	0
en.20110705.38.2-643-000_14.6_30.19	0
en.20110705.38.2-643-000_30.44_33.97	0
en.20110705.38.2-643-000_34.12_49.75	0
en.20110705.38.2-643-000_49.78_51.51	0
en.20110705.38.2-643-000_51.54_58.09	0
en.20110705.38.2-643-000_58.19_63.2	0
en.20110705.38.2-643-000_63.25_66.71	0
en.20110912.23.1-155-000_0.12_17.88	0
en.20110912.23.1-155-000_18.61_29.62	0
en.20110912.23.1-155-000_29.62_41.38	0
en.20110912.23.1-155-000_41.49_43.91	0
en.20110912.23.1-155-000_43.91_55.21	0
en.20110912.23.1-155-000_55.56_69.11	0
en.20110912.23.1-155-000_69.11_71.98	0
en.20110912.24.1-165-000_0.0_5.81	0
en.20110912.24.1-165-000_6.44_21.87	0
en.20110912.24.1-165-000_22.42_28.6	0
en.20110912.24.1-165-000_27.85_29.39	0
en.20110912.24.1-165-000_30.32_45.01	0
en.20110912.24.1-165-000_45.52_53.0	0
en.20110912.24.1-165-000_54.03_64.76	0
en.20110912.24.1-165-000_65.77_70.11	0
en.20110912.24.1-165-000_71.07_89.8	0
en.20110912.24.1-165-000_90.74_103.7	0
en.20110912.24.1-165-000_104.94_115.5	0
en.20110912.24.1-165-000_116.26_130.98	0
en.20110912.24.1-165-000_131.4_141.52	0
en.20110912.24.1-165-000_141.52_153.57	0
en.20110912.24.1-165-000_154.27_163.4	0
en.20110912.24.1-165-000_164.08_181.61	0
en.20110912.24.1-165-000_182.71_190.61	0
en.20110914.3.3-043-000_0.0_3.79	0
en.20110914.3.3-043-000_3.88_7.47	0
en.20110914.3.3-043-000_8.25_14.7	0
en.20110914.3.3-043-000_15.3_20.64	0
en.20110914.3.3-043-000_21.14_27.79	0
en.20110914.3.3-043-000_28.53_35.45	0
en.20110914.3.3-043-000_36.17_40.26	0
en.20110914.3.3-043-000_40.3_45.02	0
en.20110914.3.3-043-000_45.67_53.15	0
en.20110914.3.3-043-000_53.79_65.58	0
en.20110914.3.3-043-000_65.93_76.58	0
en.20110914.3.3-043-000_77.04_85.19	0
en.20110914.3.3-043-000_85.39_92.09	0
en.20110914.3.3-043-000_92.39_98.11	0
en.20110926.19.1-138-000_1.01_14.92	0
en.20110926.19.1-138-000_14.92_28.89	0
en.20110926.19.1-138-000_28.89_43.66	0
en.20110926.19.1-138-000_44.06_57.25	0
en.20110926.19.1-138-000_57.25_70.7	0
en.20110926.19.1-138-000_70.7_73.01	0
