id	src_audio	src_n_frames	tgt_audio	tgt_n_frames
5461838345498121315	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5461838345498121315.flac	2670	0	1
12847692949840104931	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12847692949840104931.flac	684	0	1
14642677484548447262	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14642677484548447262.flac	630	0	1
7264226799303261089	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7264226799303261089.flac	504	0	1
11242411766909502542	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11242411766909502542.flac	1008	0	1
12019280736217878916	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12019280736217878916.flac	858	0	1
8197194758625940423	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8197194758625940423.flac	1140	0	1
18286191702271117695	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18286191702271117695.flac	1626	0	1
1913590693506282209	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1913590693506282209.flac	1512	0	1
18116083022996799542	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18116083022996799542.flac	1296	0	1
3620113260767533783	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3620113260767533783.flac	1164	0	1
829489791836317141	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/829489791836317141.flac	1104	0	1
10975282397110463233	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10975282397110463233.flac	1398	0	1
13022410463830992278	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13022410463830992278.flac	1728	0	1
17919536939089768460	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17919536939089768460.flac	1500	0	1
10107325335956726764	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10107325335956726764.flac	1062	0	1
15950386285453479813	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15950386285453479813.flac	1104	0	1
17494185085542347406	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17494185085542347406.flac	1032	0	1
1496085769092780600	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1496085769092780600.flac	1488	0	1
3331421364845591832	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3331421364845591832.flac	1458	0	1
1651340869246547700	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1651340869246547700.flac	1122	0	1
8326437371264983390	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8326437371264983390.flac	1404	0	1
14705372636713338140	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14705372636713338140.flac	984	0	1
3403486107983659935	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3403486107983659935.flac	840	0	1
8540833323946780189	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8540833323946780189.flac	870	0	1
11177781854944651626	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11177781854944651626.flac	648	0	1
18228432573563980697	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18228432573563980697.flac	642	0	1
2103224764828474548	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2103224764828474548.flac	1032	0	1
569488395657807430	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/569488395657807430.flac	1524	0	1
8634631778691249416	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8634631778691249416.flac	1428	0	1
1125685612956279552	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1125685612956279552.flac	1710	0	1
13170025242269863091	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13170025242269863091.flac	1572	0	1
15405643826733793853	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15405643826733793853.flac	1020	0	1
17220252462738156619	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17220252462738156619.flac	1002	0	1
7909517369726161831	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7909517369726161831.flac	1602	0	1
14655040787612125915	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14655040787612125915.flac	972	0	1
18022429236661836949	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18022429236661836949.flac	1020	0	1
3296144528867922017	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3296144528867922017.flac	936	0	1
3895606467131382904	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3895606467131382904.flac	1236	0	1
4899819612227553943	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4899819612227553943.flac	1344	0	1
11390537729060877887	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11390537729060877887.flac	888	0	1
13006080369666420392	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13006080369666420392.flac	894	0	1
1791551408480578719	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1791551408480578719.flac	1122	0	1
12009791710908563833	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12009791710908563833.flac	612	0	1
1892574553190009082	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1892574553190009082.flac	744	0	1
8839578123229730960	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8839578123229730960.flac	846	0	1
16274281552465022144	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16274281552465022144.flac	960	0	1
17421262319704460707	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17421262319704460707.flac	936	0	1
774828516090275533	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/774828516090275533.flac	1140	0	1
15603197729939631983	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15603197729939631983.flac	948	0	1
8837843170287635243	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8837843170287635243.flac	1020	0	1
9006706345104860157	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9006706345104860157.flac	1092	0	1
15157489772208688760	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15157489772208688760.flac	882	0	1
6091071465511613141	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6091071465511613141.flac	816	0	1
9225202353110344344	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9225202353110344344.flac	900	0	1
10149016836336603986	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10149016836336603986.flac	564	0	1
10501369679438238184	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10501369679438238184.flac	624	0	1
2092494249994653639	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2092494249994653639.flac	672	0	1
10236991702517253859	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10236991702517253859.flac	768	0	1
3422631223145518136	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3422631223145518136.flac	720	0	1
7461214454383855121	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7461214454383855121.flac	768	0	1
11182281668629882177	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11182281668629882177.flac	1284	0	1
563695825440871147	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/563695825440871147.flac	1212	0	1
9548038631063308275	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9548038631063308275.flac	1296	0	1
2609183825689300962	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2609183825689300962.flac	1254	0	1
2921089363123941802	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2921089363123941802.flac	1356	0	1
11013431883875309605	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11013431883875309605.flac	666	0	1
390658848617539020	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/390658848617539020.flac	492	0	1
5570192861191275321	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5570192861191275321.flac	870	0	1
15274988161706368292	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15274988161706368292.flac	1524	0	1
6495888722871534240	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6495888722871534240.flac	1602	0	1
13223986532575650805	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13223986532575650805.flac	2046	0	1
5245782265295655921	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5245782265295655921.flac	2664	0	1
11954820864874034293	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11954820864874034293.flac	1122	0	1
17829045758092094295	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17829045758092094295.flac	1044	0	1
7462737729753807345	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7462737729753807345.flac	1032	0	1
10312331453126623791	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10312331453126623791.flac	1032	0	1
11169673852121515887	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11169673852121515887.flac	1038	0	1
14103721996991673701	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14103721996991673701.flac	900	0	1
14077339232424241115	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14077339232424241115.flac	996	0	1
2118048517418049100	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2118048517418049100.flac	1050	0	1
9959038593597491334	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9959038593597491334.flac	1104	0	1
1148556447174293443	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1148556447174293443.flac	972	0	1
5052420944023136765	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5052420944023136765.flac	1092	0	1
5464175288314188982	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5464175288314188982.flac	1224	0	1
14481009179434212080	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14481009179434212080.flac	1002	0	1
1928554298730648653	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1928554298730648653.flac	1074	0	1
202144738521792827	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/202144738521792827.flac	1242	0	1
15524909442696512356	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15524909442696512356.flac	1122	0	1
785050630135057387	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/785050630135057387.flac	1494	0	1
9842314857425204122	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9842314857425204122.flac	1260	0	1
10943117130988047643	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10943117130988047643.flac	1476	0	1
13230875470941757057	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13230875470941757057.flac	1788	0	1
2389388102056207406	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2389388102056207406.flac	1398	0	1
13334083812019378556	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13334083812019378556.flac	840	0	1
13950966657000452113	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13950966657000452113.flac	906	0	1
7508216968961914519	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7508216968961914519.flac	1038	0	1
2497835308653663251	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2497835308653663251.flac	1452	0	1
477078610073049322	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/477078610073049322.flac	1656	0	1
16376191831780128974	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16376191831780128974.flac	1050	0	1
4384251807260248189	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4384251807260248189.flac	996	0	1
10854190301744279509	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10854190301744279509.flac	1086	0	1
15758163235341985763	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15758163235341985763.flac	1308	0	1
5466904978471393303	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5466904978471393303.flac	984	0	1
12881597511710041831	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12881597511710041831.flac	1848	0	1
16779282163656441235	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16779282163656441235.flac	1686	0	1
4698639752815970174	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4698639752815970174.flac	1368	0	1
5169145406874101304	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5169145406874101304.flac	1266	0	1
9325951061244714369	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9325951061244714369.flac	1128	0	1
14448241664167157525	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14448241664167157525.flac	1032	0	1
17679286535662041524	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17679286535662041524.flac	1104	0	1
9516751341938527564	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9516751341938527564.flac	1374	0	1
12032621538666732317	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12032621538666732317.flac	1032	0	1
12230558685896151980	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12230558685896151980.flac	1134	0	1
4307206553537481079	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4307206553537481079.flac	966	0	1
137073719003972502	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/137073719003972502.flac	876	0	1
9248207327564309652	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9248207327564309652.flac	936	0	1
985432162423317950	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/985432162423317950.flac	1020	0	1
4963359825952343829	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4963359825952343829.flac	1344	0	1
951698268676408262	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/951698268676408262.flac	1296	0	1
11767246631677018121	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11767246631677018121.flac	1098	0	1
17677698421396094683	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17677698421396094683.flac	930	0	1
18254983254127967544	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18254983254127967544.flac	1098	0	1
11563354912468070423	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11563354912468070423.flac	1452	0	1
14432456591683330064	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14432456591683330064.flac	1632	0	1
16417508556370306832	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16417508556370306832.flac	1608	0	1
6742298919878361998	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6742298919878361998.flac	1338	0	1
6926067068087920601	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6926067068087920601.flac	1176	0	1
252000250356286596	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/252000250356286596.flac	1002	0	1
9213540287672010926	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9213540287672010926.flac	1098	0	1
9803871352904522779	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9803871352904522779.flac	1158	0	1
14072275438680718763	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14072275438680718763.flac	702	0	1
6047118607092180146	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6047118607092180146.flac	720	0	1
9282846731865034109	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9282846731865034109.flac	924	0	1
15192668776969760695	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15192668776969760695.flac	1716	0	1
15532560292843839352	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15532560292843839352.flac	1572	0	1
3455761714199199566	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3455761714199199566.flac	1590	0	1
1140640482941595633	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1140640482941595633.flac	996	0	1
17752867906068449310	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17752867906068449310.flac	1176	0	1
4380329418324722164	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4380329418324722164.flac	858	0	1
3568790690383882323	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3568790690383882323.flac	1014	0	1
4399757122636727836	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4399757122636727836.flac	912	0	1
9765777486071990470	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9765777486071990470.flac	1044	0	1
3909635162886215921	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3909635162886215921.flac	1782	0	1
4370372438404355850	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4370372438404355850.flac	1632	0	1
8965654917533086940	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8965654917533086940.flac	1950	0	1
11296654271483134757	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11296654271483134757.flac	642	0	1
2927519928843856937	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2927519928843856937.flac	744	0	1
6432022541240120948	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6432022541240120948.flac	774	0	1
1448691646698668995	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1448691646698668995.flac	1302	0	1
5592908093221187351	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5592908093221187351.flac	1608	0	1
6850068125196497236	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6850068125196497236.flac	1536	0	1
10333693975325005728	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10333693975325005728.flac	1488	0	1
1628005304034559896	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1628005304034559896.flac	1074	0	1
571142565933991277	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/571142565933991277.flac	1098	0	1
11421541820976215987	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11421541820976215987.flac	1056	0	1
14434550053403188759	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14434550053403188759.flac	1296	0	1
17608304472359807475	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17608304472359807475.flac	1164	0	1
10192388533260519980	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10192388533260519980.flac	1212	0	1
17923407320188669949	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17923407320188669949.flac	1356	0	1
18094294817753880701	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18094294817753880701.flac	1428	0	1
11546411932607639194	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11546411932607639194.flac	2184	0	1
16657262115858380926	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16657262115858380926.flac	2148	0	1
17612743415760312299	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17612743415760312299.flac	1422	0	1
5978351033992306538	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5978351033992306538.flac	1620	0	1
766604074917145576	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/766604074917145576.flac	1398	0	1
11800689084483685270	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11800689084483685270.flac	1944	0	1
3478482381385382289	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3478482381385382289.flac	1944	0	1
5579442298822676118	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5579442298822676118.flac	1524	0	1
14725074389213092166	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14725074389213092166.flac	1098	0	1
5647406448948409915	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5647406448948409915.flac	1134	0	1
8319641433674868134	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8319641433674868134.flac	1158	0	1
11444088495955610827	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11444088495955610827.flac	1002	0	1
16824983871249587600	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16824983871249587600.flac	1068	0	1
3503016736185302243	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3503016736185302243.flac	936	0	1
11477814659003509400	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11477814659003509400.flac	1698	0	1
15326238324576208465	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15326238324576208465.flac	1248	0	1
16610312620578293713	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16610312620578293713.flac	1236	0	1
8034003150759286040	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8034003150759286040.flac	1284	0	1
15529629029987624112	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15529629029987624112.flac	1362	0	1
17175691719508788120	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17175691719508788120.flac	1902	0	1
4474568049594320076	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4474568049594320076.flac	1320	0	1
4659369048390038198	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4659369048390038198.flac	888	0	1
476260369020497509	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/476260369020497509.flac	732	0	1
5047945814639237534	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5047945814639237534.flac	912	0	1
12877165511722180288	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12877165511722180288.flac	1434	0	1
13682343737929219690	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13682343737929219690.flac	1320	0	1
3734829584002566132	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3734829584002566132.flac	1344	0	1
16414171760289130340	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16414171760289130340.flac	954	0	1
17636596177265663971	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17636596177265663971.flac	834	0	1
12833487426281254720	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12833487426281254720.flac	2166	0	1
18044172492623370178	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18044172492623370178.flac	1704	0	1
10764686625957564201	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10764686625957564201.flac	1140	0	1
4578127189607861604	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4578127189607861604.flac	1110	0	1
8837839114502556571	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8837839114502556571.flac	1362	0	1
15473907716773087981	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15473907716773087981.flac	1248	0	1
6171743170016952961	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6171743170016952961.flac	1236	0	1
